,color,technology,year,mean,SD,,,,,,,,,,,,,,,
,yellow,BR,2012,8.362730763,3.942242527,,,,,2013,7.942708638,8.628304648,9.562157225,8.415326395,,,2013,-0.472617757,0.212978253,1.146830829
,yellow,BR,2013,9.562157225,4.394614214,,,,,2014,9.142864625,9.026597691,10.49376355,8.949151718,,,2014,0.193712907,0.077445973,1.544611836
,yellow,BR,2014,10.49376355,3.90527665,,,,,2016,6.820955414,7.713497053,9.972906574,6.586656581,,,2016,0.234298833,1.126840472,3.386249993
,yellow,BR,2016,9.904364261,5.391441601,,,,,2017,7.865242508,9.526165495,9.155434603,8.51658568,,,2017,-0.651343172,1.009579815,0.638848923
,yellow,BR,2017,9.118517528,3.783888392,,,,,2018,8.175282946,9.338314249,8.95809056,9.003524912,,,2018,-0.828241966,0.334789338,-0.045434351
,yellow,BR,2018,8.95809056,3.406870881,,,,,2019,6.933355258,7.404361465,8.215083066,7.607672259,,,2019,-0.674317001,-0.203310794,0.607410807
,yellow,BR,2019,8.182612382,4.164090793,,,,,,,,,,,,,,,
,yellow,conv,2011,8.767819675,3.266807896,,,,,,,,,,,,,,,
,yellow,conv,2012,8.023410178,3.699024131,,,,,,,,,,,,,,,
,yellow,conv,2013,8.415326395,3.830340213,,,,,,,,,,,,,,,
,yellow,conv,2014,8.949151718,3.539878065,,,,,,,,,,,,,,,
,yellow,conv,2016,6.56678733,4.176286541,,,,,,,,,,,,,,,
,yellow,conv,2017,8.373401657,3.635561595,,,,,,,,,,,,,,,
,yellow,conv,2018,9.003524912,3.11540782,,,,,,,,,,,,,,,
,yellow,conv,2019,7.601102594,3.546722455,,,,,,,,,,,,,,,
,yellow,R,2011,9.000865534,3.482087145,,,,,,,,,,,,,,,
,yellow,R,2012,8.419715726,3.726918739,,,,,,,,,,,,,,,
,yellow,R,2013,8.628304648,3.862517566,,,,,,,,,,,,,,,
,yellow,R,2014,9.026597691,3.586856717,,,,,,,,,,,,,,,
,yellow,R,2016,7.698372549,4.760994669,,,,,,,,,,,,,,,
,yellow,R,2017,9.383230973,4.029828411,,,,,,,,,,,,,,,
,yellow,R,2018,9.338314249,3.422535744,,,,,,,,,,,,,,,
,yellow,R,2019,7.388386575,3.704833618,,,,,,,,,,,,,,,
